Date,NFLX Close,NFLX Volume,PDD Close,PDD Volume,NVDA Close,NVDA Volume,NFLX EMA12,NFLX EMA26,PDD EMA12,PDD EMA26,NVDA EMA12,NVDA EMA26,NFLX Cross Short,NFLX Cross Long,PDD Cross Short,PDD Cross Long,NVDA Cross Short,NVDA Cross Long,NFLX Real,NFLX Predicted,PDD Real,PDD Predicted,NVDA Real,NVDA Predicted,NFLX EMA Net Sig,PDD EMA Net Sig,NVDA EMA Net Sig,NFLX LSTM Sell Sig,NFLX LSTM Buy Sig,PDD LSTM Sell Sig,PDD LSTM Buy Sig,NVDA LSTM Sell Sig,NVDA LSTM Buy Sig,NFLX LSTM Sig,PDD LSTM Sig,NVDA LSTM Sig
2019-12-16 16:00:00,304.21,4660166,38.68,4774409,225.15,8032684,298.72968161357306,298.60188514649883,37.35258472079458,35.32704142781958,209.85409031947748,198.41127364061495,0.0,1.0,0.0,1.0,0.0,1.0,345.26,367.85607999999996,20.75,24.245104,158.45,177.09633,1.0,1.0,1.0,0.06142641437379526,0.06544656201123789,0.14415710487362732,0.1684387469879518,0.1052891948692557,0.11767958346481544,0.0,0.0,0.0
2019-12-17 16:00:00,315.48,10437127,38.71,3864421,228.29,8081598,299.6698056956969,299.0466627237609,37.42877066329332,35.4161902534303,210.88881946710748,199.19864756460788,0.0,1.0,0.0,1.0,0.0,1.0,345.61,361.90167,22.15,23.879045,162.04,174.09596000000002,1.0,1.0,1.0,0.04501684117677607,0.047138884870229436,0.07240846524641176,0.07806072234762995,0.06924893604653448,0.07440113552209349,0.0,0.0,0.0
2019-12-18 16:00:00,320.8,11210737,37.72,4828047,229.51,8606969,300.8557535052032,299.6198879277842,37.44511612557149,35.47689826320546,211.93394701990562,199.99738621161904,0.0,1.0,0.0,1.0,0.0,1.0,354.99,357.21484,22.03,23.782042,159.58,172.50603,1.0,1.0,1.0,0.0062282966743486545,0.006267331474125948,0.07367079748660776,0.07952982296867894,0.07493088792316416,0.08100031332247148,0.0,0.0,0.0
2019-12-19 16:00:00,332.22,9833355,37.52,3605308,235.46,11327674,302.6160949815135,300.4789003214251,37.44931903827609,35.53073395890761,213.25436410187203,200.93182547635647,0.0,1.0,0.0,1.0,0.0,1.0,359.31,353.5984,22.86,23.438032,160.19,169.6369,1.0,1.0,1.0,-0.0161527880216652,-0.015896022932843423,0.024662138868997152,0.025285739282589592,0.05568894503495403,0.05897309445034016,0.0,0.0,0.0
2019-12-20 16:00:00,336.9,9923260,37.36,3584546,239.37,15084607,304.54030434949226,301.43855469228515,37.44430594160297,35.57893302942697,214.72012336175806,201.94462746517715,0.0,1.0,0.0,1.0,0.0,1.0,354.45,349.88968,22.7,23.009647,156.53,167.16783,1.0,1.0,1.0,-0.013033593903083895,-0.012865904923120342,0.013457268596949845,0.013640837004405437,0.06363562893650054,0.0679603270938478,0.0,0.0,0.0
2019-12-23 16:00:00,333.1,5767937,37.89,2693138,238.82,8884815,306.1432381829375,302.2727629226688,37.469320847024676,35.639824472286975,216.07274658709025,202.91621101002298,0.0,1.0,0.0,1.0,0.0,1.0,348.11,346.398,20.78,22.799603,151.75,164.31923,1.0,1.0,1.0,-0.004942291814617805,-0.004917985694177118,0.08858062133801192,0.0971897497593841,0.07649275133531241,0.08282853377265242,0.0,0.0,0.0
2019-12-24 13:00:00,333.2,2019322,38.04,1814670,238.62,3471597,307.6618186859898,303.08759342256644,37.501350630968005,35.703061166214674,217.3382276399127,203.8568878690065,0.0,1.0,0.0,1.0,0.0,1.0,354.27,349.08907999999997,21.520000000000003,23.337862,155.06,164.5325,1.0,1.0,1.0,-0.014841254845324947,-0.01462421317074547,0.07789325346083531,0.08447314126394034,0.05757221217692554,0.06108925577195912,0.0,0.0,0.0
2019-12-26 16:00:00,332.63,3595854,38.57,2353297,239.19,4580451,309.06317602452435,303.86590753664393,37.56132935415891,35.77859255370281,218.56467425897873,204.7877619260592,0.0,1.0,0.0,1.0,0.0,1.0,359.73,352.2786,20.46,23.327297,152.2,163.07307,1.0,1.0,1.0,-0.021152008665868527,-0.020713868734884566,0.12291595550054513,0.1401415933528838,0.06667606122825809,0.07143935611038121,0.0,0.0,0.0
2019-12-27 16:00:00,329.09,5037156,39.24,3687123,236.87,6370251,310.18719604293307,304.53042732493515,37.65554596147273,35.869782107766824,219.59207394060556,205.63295713313255,0.0,1.0,0.0,1.0,0.0,1.0,352.21,352.17075,20.53,23.317686,147.32,161.91076999999999,1.0,1.0,1.0,-0.00011145161828451933,-0.00011143919820555404,0.11955242900174556,0.13578597174866025,0.09011611766159833,0.09904133858267716,0.0,0.0,0.0
2019-12-30 16:00:00,323.31,4315267,38.15,3017111,232.32,6456178,310.9237229033671,305.0251500341498,37.68329755189631,35.92985139649688,220.30643799351927,206.33599156189544,0.0,1.0,0.0,1.0,0.0,1.0,354.39,350.13022,20.28,22.82376,145.15,159.83073000000002,1.0,1.0,1.0,-0.012166273451060583,-0.01202003442535049,0.11145227604916974,0.1254319526627219,0.09185173589584439,0.10114178436100585,0.0,0.0,0.0
2019-12-31 16:00:00,323.57,3714837,37.82,1963536,235.3,5780283,311.63350432385386,305.513671514145,37.6909700753637,35.97964302031128,221.14796247205135,207.0989818419372,0.0,1.0,0.0,1.0,0.0,1.0,354.78,349.8644,20.23,22.142882999999998,143.33,158.24483,1.0,1.0,1.0,-0.014050014805736089,-0.013855346975590432,0.08638816363704749,0.0945567474048441,0.09425160998940685,0.10405937347380156,0.0,0.0,0.0
2020-01-02 16:00:00,329.81,4348493,41.23,9296087,239.91,5941969,312.65367321521086,306.15367981456683,37.88960067495907,36.11794671706674,222.20099532093016,207.9632821405884,0.0,1.0,0.0,1.0,0.0,1.0,349.19,352.39224,19.98,22.142385,140.34,157.68756000000002,1.0,1.0,1.0,0.009087146754423459,0.009170480254302893,0.09765817909859309,0.10822747747747741,0.11001222924623866,0.12361094484822588,0.0,0.0,0.0
2020-01-03 16:00:00,325.9,3795466,40.89,4870429,236.07,5144308,313.3971328083731,306.67381490226705,38.058000239439146,36.243646712282036,222.97940315759226,208.70363730658818,0.0,1.0,0.0,1.0,0.0,1.0,351.85,352.52036,19.65,21.728573,139.11,155.2068,1.0,1.0,1.0,0.0019016206610023012,0.0019052437118090015,0.09566081490947431,0.10577979643765922,0.10371195076504358,0.11571274530946707,0.0,0.0,0.0
2020-01-06 16:00:00,335.83,5668577,40.09,4247573,237.06,6572812,314.65619353409005,307.44178814924754,38.17204768024704,36.344959569691234,223.76968673246878,209.4505432497772,0.0,1.0,0.0,1.0,0.0,1.0,343.28,350.02957000000004,19.42,21.655379999999997,135.46,152.74431,1.0,1.0,1.0,0.019282856588373587,0.01966199603821961,0.10322515698177526,0.11510710607620989,0.11315845415125447,0.1275971504503175,0.0,0.0,0.0
2020-01-07 16:00:00,330.75,4742458,41.21,4842387,239.93,7980144,315.5594699142728,308.0557058412459,38.342554923537605,36.47310043315939,224.67669585438375,210.25334519191148,0.0,1.0,0.0,1.0,0.0,1.0,336.63000000000005,349.82755,19.03,21.480621,133.78,151.08733,1.0,1.0,1.0,0.03772587379124348,0.0392049134064103,0.11408520265778155,0.1287767209668942,0.1145518290646873,0.1293715802063089,0.0,0.0,0.0
2020-01-08 16:00:00,339.26,7109117,40.5,5285223,240.38,6931017,316.8896790538355,308.87757319443773,38.46364306580422,36.579162030698846,225.55805498940202,211.04682938103232,0.0,1.0,0.0,1.0,0.0,1.0,353.4,347.81800000000004,19.28,21.321173,143.0,149.41034,1.0,1.0,1.0,-0.016048623130487494,-0.015795132993774552,0.09573455456695557,0.10586996887966804,0.04290425950439569,0.04482755244755232,0.0,0.0,0.0
2020-01-09 16:00:00,335.66,4717430,39.66,5648601,243.02,6386053,317.9431766656643,309.58295431358226,38.53078944953867,36.660303480294345,226.53811907138086,211.88892151247137,0.0,1.0,0.0,1.0,0.0,1.0,355.73,344.97754,19.13,21.092054,141.28,147.88058,1.0,1.0,1.0,-0.031168579844357502,-0.030226463891153466,0.09302337268812233,0.10256424464192371,0.04463452875286267,0.04671984711211774,0.0,0.0,0.0
2020-01-10 16:00:00,329.05,4720540,38.42,10212547,244.32,7911560,318.56655500918333,310.0956513944147,38.52457131304241,36.706648019847854,227.53613976048894,212.74304799558766,0.0,1.0,0.0,1.0,0.0,1.0,357.13,344.21216,19.37,20.876078,143.78,147.15489,1.0,1.0,1.0,-0.037528714848423794,-0.03617125416514999,0.07214372354807252,0.07775312338668039,0.022934270142161095,0.023472597023229902,0.0,0.0,0.0
2020-01-13 16:00:00,338.92,6296174,39.35,5542346,251.98,8008451,319.70890653092937,310.85476632926645,38.570899082963635,36.776263052390675,228.90806873637246,213.7763881300752,0.0,1.0,0.0,1.0,0.0,1.0,360.87,342.7863,19.78,20.734688000000002,145.5,146.94716,1.0,1.0,1.0,-0.05275502550714539,-0.05011139745614768,0.046043036673616755,0.04826531850353888,0.009848165830493083,0.009946116838488006,0.0,0.0,0.0
2020-01-14 16:00:00,338.69,7201544,38.02,10491276,247.28,8989483,320.7742338284947,311.58781106545166,38.53997948224405,36.809017037265704,229.9392063742556,214.65871039167206,0.0,1.0,0.0,1.0,0.0,1.0,352.01,345.62296000000003,20.2,20.66408,148.43,148.41699,1.0,1.0,1.0,-0.018479790810193686,-0.018144484531689264,0.022458294780120847,0.02297425742574255,-8.765842778513111e-05,-8.765074445871157e-05,0.0,0.0,0.0
2020-01-15 16:00:00,339.07,5158035,38.67,6682672,245.57,6577636,321.80109662611767,312.3115381570683,38.54727697562912,36.858024916164126,230.81649570563093,215.47274080895923,0.0,1.0,0.0,1.0,0.0,1.0,351.27,352.46924,20.05,20.800785,150.75,151.33205,1.0,1.0,1.0,0.0034023961920762735,0.003414012013550849,0.03609407048820512,0.03744563591022443,0.003846177990716515,0.0038610281923714407,0.0,0.0,0.0
2020-01-16 16:00:00,338.62,5015997,39.51,6201051,248.93,7104791,322.74506943833694,313.0043370515824,38.601310484265284,36.92786120751896,231.83312890743963,216.35379392104957,0.0,1.0,0.0,1.0,0.0,1.0,345.56,353.43134,20.41,20.898968,146.2,151.89398,1.0,1.0,1.0,0.022271199831910726,0.022778504456534288,0.023396753370788392,0.02395727584517382,0.03748654159960785,0.03894651162790708,0.0,0.0,0.0
2020-01-17 16:00:00,339.67,6066547,39.43,4863916,249.28,6344764,323.6949930842711,313.7065238238243,38.647821266880676,36.9937500161262,232.81234683320935,217.22083954498447,0.0,1.0,0.0,1.0,0.0,1.0,343.43,353.0118,20.47,21.144924,148.26,153.48445,1.0,1.0,1.0,0.027143002018629403,0.027900299915557758,0.03191896078699552,0.03297137274059603,0.03403895313173433,0.035238432483475135,0.0,0.0,0.0
2020-01-21 16:00:00,338.11,14350322,39.34,4992195,247.94,5447925,324.5040454845044,314.349123917851,38.686670285038936,37.055532216717744,233.66139700543883,218.02974624558334,0.0,1.0,0.0,1.0,0.0,1.0,339.73,351.1217,20.51,21.400038000000002,144.64,154.6785,1.0,1.0,1.0,0.03244373674426837,0.033531628057575036,0.04159048689539713,0.04339531935641161,0.06489912948470555,0.06940334623893829,0.0,0.0,0.0
2020-01-22 16:00:00,326.0,21729959,38.86,4776857,250.05,5980967,324.58800698235297,314.65591080983904,38.69639853702724,37.10304684643506,234.58121885885427,218.8728926373845,0.0,1.0,0.0,1.0,0.0,1.0,350.62,346.39267,20.59,21.57659,145.03,155.47682,1.0,1.0,1.0,-0.012203866785056361,-0.012056728081683898,0.04572501956982078,0.04791597863040309,0.0671921383521994,0.07203213128318287,0.0,0.0,0.0
2020-01-23 16:00:00,349.6,18200293,38.37,5169364,252.86,6112861,325.9918226362669,315.5760242065222,38.67807919016951,37.13640701110329,235.60712827288228,219.76780772956712,0.0,1.0,0.0,1.0,0.0,1.0,357.12,344.2689,20.89,21.624077,152.88,155.20139,1.0,1.0,1.0,-0.03732866953709735,-0.03598538306451626,0.03394720616283409,0.0351401148875059,0.014957275833676564,0.015184392987964479,0.0,0.0,0.0
2020-01-24 16:00:00,353.16,17939681,37.34,5301877,250.48,9337839,327.51665562754056,316.56562501092657,38.60297855802954,37.14176769424895,236.44187861998375,220.57647178211036,0.0,1.0,0.0,1.0,0.0,1.0,363.51999999999987,342.4041,20.96,21.788937,153.12,154.01483000000002,1.0,1.0,1.0,-0.06166953024218991,-0.05808731294014047,0.03804393945422857,0.0395485209923665,0.005810024917730416,0.005843978578892406,0.0,0.0,0.0
2020-01-27 16:00:00,342.88,7709482,36.59,7780108,240.2,11763354,328.3789340839974,317.2584767983446,38.48999872747846,37.12723977050542,236.65280581292924,221.0931550248953,0.0,1.0,0.0,1.0,0.0,1.0,365.21,343.53427,20.95,21.859928,154.1,154.51148999999998,1.0,1.0,1.0,-0.06309626693138948,-0.059351414254812274,0.04162538870210375,0.04343331742243439,0.0026631676388596537,0.0026702790395845,0.0,0.0,0.0
2020-01-28 16:00:00,348.52,6821581,36.96,3040630,247.97,7774401,329.50936549196774,318.0815674027412,38.40412647906275,37.12283648270346,237.28799125011105,221.8008006003246,0.0,1.0,0.0,1.0,0.0,1.0,369.21,347.0325,21.05,21.94601,151.76,154.6804,1.0,1.0,1.0,-0.06390611830304072,-0.060067441293572665,0.04082792270667879,0.042565795724465616,0.018880220118386082,0.019243542435424255,0.0,0.0,0.0
2020-01-29 16:00:00,343.16,7649183,36.74,1679616,245.54,6486279,330.2755168896642,318.7418477681735,38.310726217915374,37.11275692881907,237.75114100581,222.42582081217,0.0,1.0,0.0,1.0,0.0,1.0,371.04,354.17276,20.75,22.059679,152.66,156.57298,1.0,1.0,1.0,-0.047624328872723165,-0.04545935748167318,0.059369812226188756,0.06311706024096386,0.024991412950050584,0.025631992663435188,0.0,0.0,0.0
2020-01-30 16:00:00,347.74,5328136,35.93,7195842,245.81,7262590,331.25572319337806,319.5053126297872,38.17710629733286,37.08161724282237,238.20345009145205,223.04148069921598,0.0,1.0,0.0,1.0,0.0,1.0,360.30000000000007,359.1268,20.54,22.182404000000002,151.48,158.99661,1.0,1.0,1.0,-0.003266812724642243,-0.003256175409381279,0.07404084787203413,0.07996124634858814,0.047275284674308526,0.04962113810404034,0.0,0.0,0.0
2020-01-31 16:00:00,345.09,5230001,35.22,4919030,236.43,9260493,332.0321816263863,320.17889361868345,38.01113664427757,37.032605505245826,238.10391396836624,223.3939670102654,0.0,1.0,0.0,1.0,0.0,1.0,362.2,362.49707,20.45,22.189268,159.26,158.9848,1.0,1.0,1.0,0.0008195100721780646,0.0008201822197682063,0.07838329772753205,0.0850497799511003,-0.0017309830876912624,-0.0017279919628280238,0.0,0.0,0.0
2020-02-03 16:00:00,358.0,6674885,35.79,7039101,240.33,6398205,333.48964352647204,321.1746088531016,37.886473802473034,36.999891464057534,238.22885459798482,223.83984148808918,0.0,1.0,0.0,1.0,0.0,1.0,370.02,363.52835,20.76,22.142246,163.23,159.02115,1.0,1.0,1.0,-0.01785734180016485,-0.017544051672882532,0.06242573585353528,0.0665821772639692,-0.02646723407546725,-0.02578478220915259,0.0,0.0,0.0
2020-02-04 16:00:00,369.01,7161451,36.51,6504281,247.13,6788589,335.48324826457304,322.4339450883668,37.80921825194027,36.986994358854815,238.72843758108942,224.45298877999795,0.0,1.0,0.0,1.0,0.0,1.0,367.32000000000005,363.97893999999997,20.63,22.074574,164.23,159.0643,1.0,1.0,1.0,-0.009179267349918918,-0.009095774801263445,0.06544062866173539,0.07002297624818232,-0.03247554605275971,-0.031454058332825885,0.0,0.0,0.0
2020-02-05 16:00:00,369.67,6437026,35.72,4952994,250.76,5205502,337.4020034910903,323.6774790810049,37.69195942398057,36.9536395294419,239.40371739278706,225.1455458268975,0.0,1.0,0.0,1.0,0.0,1.0,374.6,362.70956,20.64,21.92502,166.17,160.56177,1.0,1.0,1.0,-0.03278226248020588,-0.03174169781099845,0.05860975269349811,0.06225872093023255,-0.03492880029909973,-0.03374995486549914,0.0,0.0,0.0
2020-02-06 16:00:00,366.95,3920428,36.38,5644025,254.25,5457051,339.0604053391343,324.8166480097854,37.618324789137155,36.93853820614522,240.23697532636513,225.9117339106742,0.0,1.0,0.0,1.0,0.0,1.0,375.43,360.7841,20.31,21.865952,162.23,162.67643999999999,1.0,1.0,1.0,-0.0405946381783453,-0.03901100071917529,0.07115866713692598,0.07661014278680467,0.002744343311176456,0.0027518954570671106,0.0,0.0,0.0
2020-02-07 16:00:00,366.77,4385227,34.28,10138767,251.59,4743803,340.6156255928878,325.9210691355796,37.43095899078406,36.86855224270462,240.87417172457648,226.58771373582456,0.0,1.0,0.0,1.0,0.0,1.0,381.72,364.00957999999997,20.09,21.878970000000002,162.75,166.19444,1.0,1.0,1.0,-0.048653719498261694,-0.04639636382688894,0.08176664623608887,0.08904778496764565,0.02072536241284595,0.021163993855606744,0.0,0.0,0.0
2020-02-10 16:00:00,371.07,5294138,34.5,11215608,262.97,13240194,342.3248985042135,327.1095927723711,37.266456882148276,36.80620125738708,242.1143154300294,227.5454597191201,0.0,1.0,0.0,1.0,0.0,1.0,380.55,367.93967000000004,20.29,21.926188,160.23,167.65594,1.0,1.0,1.0,-0.0342728197804818,-0.03313711733017999,0.07462254724806705,0.0806401182848695,0.04429273427472957,0.046345503338950156,0.0,0.0,0.0
2020-02-11 16:00:00,373.69,4772870,36.0,8975050,267.89,15963922,344.0852865933275,328.3357781956743,37.19537611070521,36.78497876731253,243.5609936150763,228.60749180828867,0.0,1.0,0.0,1.0,0.0,1.0,376.16000000000014,369.84827,20.04,21.81758,157.21,167.79074,1.0,1.0,1.0,-0.017065728061943064,-0.016779375797533302,0.08147466400948233,0.08870159680638734,0.06305914140434676,0.06730322498568797,0.0,0.0,0.0
2020-02-12 16:00:00,380.01,4624772,36.81,5151952,272.54,9366118,346.1015860518614,329.69603067262585,37.1737466091821,36.78563741668452,245.1874604492395,229.7639543731776,0.0,1.0,0.0,1.0,0.0,1.0,379.93,373.81793,20.48,21.717491,157.31,167.27641,1.0,1.0,1.0,-0.016350392823586635,-0.016087358197562796,0.0569813059897204,0.060424365234375,0.059580487170904695,0.06335522217277978,0.0,0.0,0.0
2020-02-13 16:00:00,381.4,4485383,37.42,6320144,270.78,13200384,348.08273400635136,331.05704397478155,37.18756775146407,36.80233586219101,246.62385947429732,230.84362745101177,0.0,1.0,0.0,1.0,0.0,1.0,381.0,375.42703,19.84,21.569603,160.06,165.53836,1.0,1.0,1.0,-0.014844349379958155,-0.014627217847768992,0.08018705768483547,0.08717757056451614,0.033094202455551724,0.03422691490690988,0.0,0.0,0.0
2020-02-14 16:00:00,380.4,3736266,37.12,4137624,289.79,26048093,349.89656295431644,332.35588721720774,37.18377546459245,36.81069766196935,249.04658902304186,232.395259209994,0.0,1.0,0.0,1.0,0.0,1.0,379.5,377.10196,19.34,21.518477999999998,166.28,164.76198,1.0,1.0,1.0,-0.006359128974031236,-0.00631894598155458,0.10123755035091231,0.11264105480868647,-0.009213411977690544,-0.00912929997594425,0.0,0.0,0.0
2020-02-18 16:00:00,387.78,5180400,36.44,6621501,296.57,15547025,352.02279709766196,333.81478074725857,37.142030551481945,36.800940024120074,251.71387338020304,234.08448993341833,0.0,1.0,0.0,1.0,0.0,1.0,373.25000000000006,376.16254,19.14,21.530434,167.61,163.70905,1.0,1.0,1.0,0.007742769920683568,0.007803188211654266,0.1110258158288866,0.12489205851619634,-0.02382855437741549,-0.023273969333572064,0.0,0.0,0.0
2020-02-19 16:00:00,386.19,4896368,37.13,4194657,314.7,17358281,353.94045501555814,335.19339940723205,37.141355328450906,36.80960152911177,255.24901334396642,236.20644852465142,0.0,1.0,0.0,1.0,0.0,1.0,366.6,375.3662,19.35,21.398643,167.27,163.74553999999998,1.0,1.0,1.0,0.023353727639835342,0.023912165848335887,0.09573705211120154,0.10587302325581383,-0.02152400608895988,-0.021070484844861848,0.0,0.0,0.0
2020-02-20 16:00:00,386.0,4079425,36.32,5855585,308.7,20251259,355.7398191645972,336.53070930396797,37.09525619222318,36.796714444309806,258.2489869607568,238.1145931890539,0.0,1.0,0.0,1.0,0.0,1.0,365.99,375.8521,20.12,21.314442,167.08,165.4327,1.0,1.0,1.0,0.026239310622449663,0.02694636465477207,0.056039093118177785,0.05936590457256452,-0.009957523512582389,-0.009859348814938995,0.0,0.0,0.0
2020-02-21 16:00:00,380.07,3935618,34.57,11404503,294.07,19232331,357.10536739520944,337.67671575061695,36.95352444150329,36.73810464458108,260.2594660979814,239.58740673068684,0.0,1.0,0.0,1.0,0.0,1.0,362.44,373.78485,19.97,20.975903,169.71,167.89203999999998,1.0,1.0,1.0,0.03035128363281714,0.03130131883898035,0.04795517027324159,0.050370706059088555,-0.010828148850892783,-0.010712156030876385,0.0,0.0,0.0
2020-02-24 16:00:00,368.7,6936418,33.14,15338239,273.28,21422873,357.7561241682265,338.49327450037566,36.73948774504521,36.643399525469185,260.9902525673635,240.47422392305634,0.0,1.0,0.0,1.0,0.0,1.0,325.21,369.8356,20.19,20.843319,170.18,170.1781,1.0,1.0,1.0,0.12066334338825146,0.1372208726668922,0.03134428830648328,0.032358543833580944,-1.1164773845884213e-05,-1.1164649195039011e-05,0.0,0.0,0.0
2020-02-25 16:00:00,360.09,6481243,32.8,12772638,262.05,26387442,357.88711456268527,339.0617106458681,36.51838127199997,36.54223941154899,261.04973162462005,241.04210866972312,0.0,1.0,0.0,0.0,0.0,1.0,315.1,363.55017000000004,20.05,20.935215,168.44,170.7253,1.0,0.0,1.0,0.13326955671620233,0.1537612503966994,0.042283539958868244,0.044150374064837905,0.013385830922540531,0.013567442412728559,0.0,0.0,0.0
2020-02-26 16:00:00,379.24,8961126,34.53,9453126,267.65,18741536,359.0855600142644,340.119208482172,36.40678199899169,36.48927700677653,261.4201762484577,241.7424318532805,0.0,1.0,0.0,0.0,0.0,1.0,310.62,355.91138,20.14,21.184504999999998,171.32,170.96257,1.0,0.0,1.0,0.1272546553583086,0.14580960659326503,0.04930514071487613,0.05186221449851036,-0.002090691547278478,-0.002086329675461074,0.0,0.0,0.0
2020-02-27 16:00:00,371.71,10967699,35.18,13402080,252.6,22660373,359.794115430217,340.9506715654189,36.337928011760496,36.4548171074016,260.9251377629833,242.02820079587696,0.0,1.0,0.0,0.0,0.0,1.0,307.3,346.7049,20.99,21.448503,175.66,171.53018,1.0,0.0,1.0,0.11365544588495868,0.12822941750732175,0.02137692313538153,0.02184387803716059,-0.02407634621499266,-0.023510303996356563,0.0,0.0,0.0
2020-02-28 16:00:00,369.03,11178572,35.78,7468604,270.07,28366882,360.3124858305859,341.6897044205276,36.30661391675984,36.43705628328784,261.4383994720598,242.76624590178076,0.0,1.0,0.0,0.0,0.0,1.0,317.94,333.53042999999997,20.93,21.457710000000002,178.66,172.58505,1.0,0.0,1.0,0.04674365094663169,0.04903576146442723,0.024593025071175,0.025213091256569564,-0.03519974644385471,-0.03400285458412633,0.0,0.0,0.0
2020-03-02 16:00:00,381.05,6997891,37.51,9240311,276.43,22268639,361.476393132098,342.7256336549589,36.374154791590776,36.465295242032376,262.2798134030293,243.65224704830774,0.0,1.0,0.0,0.0,0.0,1.0,326.46,318.38928,21.51,21.586927,173.38,173.22751,1.0,0.0,1.0,-0.025348592138529247,-0.024721926116522686,0.0035635919832405216,0.003576336587633566,-0.0008802874324060905,-0.0008795132079825185,0.0,0.0,0.0
2020-03-03 16:00:00,368.77,8364623,35.79,6544880,265.89,16319828,361.88575185232617,343.41109091641727,36.34136870067146,36.44752226106801,262.4824376178913,244.2375186973589,0.0,1.0,0.0,0.0,0.0,1.0,335.78,314.913,21.610000000000007,21.702747,175.07,174.11305,1.0,0.0,1.0,-0.06626274558370082,-0.06214485675144432,0.004273514315952354,0.004291855622396756,-0.0054961417309042915,-0.005466099274575864,0.0,0.0,0.0
2020-03-04 16:00:00,383.79,5487340,36.29,5476673,284.51,14935184,363.11514289642383,344.473804301948,36.33848559689512,36.44337650727834,263.71874975849965,245.2974310605251,0.0,1.0,0.0,0.0,0.0,1.0,332.7,315.48217999999997,21.91,21.981308,174.82,176.14241,1.0,0.0,1.0,-0.05457620458943202,-0.05175178839795613,0.0032440289722521776,0.0032545869465996358,0.007507618409445027,0.007564409106509684,0.0,0.0,0.0
2020-03-05 16:00:00,372.78,8746985,36.12,8622447,273.29,13508187,363.65758966985743,345.21877328252583,36.3262229420201,36.43486580984871,264.255942782213,246.03414593980608,0.0,1.0,0.0,0.0,0.0,1.0,325.93,319.0212,21.95,22.380323,175.45,177.57526000000001,1.0,0.0,1.0,-0.021656241027242062,-0.021197189580584697,0.019227738580895437,0.019604692482915853,0.011968221248838562,0.012113194642348502,0.0,0.0,0.0
2020-03-06 16:00:00,368.97,8147165,36.76,7009142,266.04,12885307,363.9557523642674,345.8438566945764,36.35056897862926,36.44342267267401,264.3560742242477,246.56065885072584,0.0,1.0,0.0,0.0,0.0,1.0,322.9899999999999,325.42712,22.27,22.540842,168.72,177.55315,1.0,0.0,1.0,0.007488988625164672,0.00754549676460603,0.012015611484256117,0.012161742254153562,0.049749328581328967,0.052353899952584104,0.0,0.0,0.0
2020-03-09 16:00:00,346.49,7405458,36.51,9547501,245.44,15353960,362.9754749669759,345.8608616754223,36.35951715466069,36.44517483224364,263.2943965123013,246.53116573034308,0.0,1.0,0.0,0.0,0.0,1.0,319.5,329.22665,22.66,22.834044,164.92,176.04971,1.0,0.0,1.0,0.029543932728410716,0.030443348982785556,0.007622127731732431,0.0076806707855250345,0.06321913282333735,0.06748550812515175,0.0,0.0,0.0
2020-03-10 16:00:00,364.13,7604444,37.69,13048060,261.08,14516218,363.04027348055837,346.3416576834925,36.43419142179121,36.47793537960877,263.1701119811089,246.91405305182752,0.0,1.0,0.0,0.0,0.0,1.0,318.83,329.9781,22.99,22.987738,161.19,175.9478,1.0,0.0,1.0,0.03378436326531975,0.03496565567857468,-9.840028627428055e-05,-9.839060461058757e-05,0.08387601322665017,0.09155530740120366,0.0,0.0,0.0
2020-03-11 16:00:00,349.92,6058782,35.06,19562642,246.47,12551693,362.3038890860077,346.4358293558922,36.35706398084024,36.440619400800244,262.232806682682,246.90236685335177,0.0,1.0,0.0,0.0,0.0,1.0,307.63,326.47488,22.17,23.199558,150.79,174.53491,1.0,0.0,1.0,0.05772229704165899,0.06125826479862173,0.044378345483995774,0.04643924221921503,0.13604676565851503,0.15747005769613365,0.0,0.0,0.0
2020-03-12 16:00:00,315.25,12071591,32.81,13354486,216.31,20413535,359.66295712645854,345.615116148773,36.1579825698979,36.34507288644412,259.65535750268305,246.09727171776768,0.0,1.0,0.0,0.0,0.0,1.0,310.1,322.59207000000004,21.96,23.35762,152.35,171.94366000000002,1.0,0.0,1.0,0.03872404551048014,0.040284005159626046,0.059835719563893885,0.06364389799635695,0.11395395445228995,0.12860951755825423,0.0,0.0,0.0
2020-03-13 16:00:00,336.3,9458197,33.76,9429575,240.84,15870943,358.35169505608366,345.3699738601776,36.02339414548281,36.277042528749426,258.59933259537917,245.95891814277434,0.0,1.0,0.0,0.0,0.0,1.0,304.29,319.80862,22.13,23.543955,153.89,167.54903000000002,1.0,0.0,1.0,0.04852470830836264,0.05099944132242262,0.06005596765709076,0.06389313149570719,0.08152258476220375,0.08875839885632608,0.0,0.0,0.0
2020-03-16 16:00:00,298.84,10559940,32.19,8836350,196.4,18174303,355.01156016212053,344.145474062546,35.808242257512305,36.169486423852305,255.10835219249773,244.65470754039947,0.0,1.0,0.0,0.0,0.0,1.0,315.9,316.82587,22.81,23.622448000000002,158.26,164.12125,1.0,0.0,1.0,0.002922330805877782,0.0029308958531182316,0.03439304851046776,0.0356180622533977,0.03571292565709816,0.037035574371287794,0.0,0.0,0.0
